latitude,longitude,time,
50.46562196,13.75439258,1450675142892,
50.51080855,13.66279314,1449181144686,
50.47857708,13.72297556,1450463713264,
50.60717814,13.4377101,1450446925623,
50.57403259,13.66498647,1449082887295,
50.46562084,13.75439305,1450719179845,
50.5004752,13.66731354,1450845133380,
50.59473423,13.4824427,1449736572527,
50.60068318,13.61111048,1450543082056,
50.50300377,13.63617384,1449140898259,
50.63823747,13.54811684,1451453119826,
50.57403259,13.66498647,1451184490171,
50.49576289,13.67177254,1449403224081,
50.46562084,13.75439305,1450718986454,
50.49169396,13.75413708,1450338817732,
50.5941406,13.65831133,1449067738085,
50.50300377,13.63617384,1451566743489,
50.59327413,13.65728822,1450788601276,
50.59473423,13.4824427,1449270105577,
50.47857708,13.72297556,1451298791817,
50.50300377,13.63617384,1450048932248,
50.70747815,13.54737319,1450275837590,
50.60068318,13.61111048,1450663206946,
50.5004752,13.66731398,1449385275272,
50.48362738,14.17086602,1450556773545,
50.55528208,14.15664498,1449212364460,
50.51344031,14.42555228,1451593101723,
50.46323151,14.1989861,1449391219674,
50.47632335,13.99004712,1451529006464,
50.4954651,13.87898639,1449120697839,
50.56022918,14.16697698,1449429373592,
50.50321481,14.28563533,1449199742916,
50.49315931,14.15048335,1451171681460,
50.48001158,13.98659109,1450460292434,
50.57236424,14.10668942,1449943439094,
50.60004674,14.30494284,1451509515358,
50.50559009,14.06019899,1450846950929,
50.4233187,14.23201967,1450761636772,
50.38972015,14.11342164,1449661703084,
50.43775015,14.33118057,1451569011460,
50.44314039,14.26033555,1449452960991,
50.35868829,14.34647847,1449062375580,
50.43841493,14.29488215,1449431474835,
50.55528208,14.15664498,1449816526041,
50.60396926,14.30674555,1449150119048,
50.43388914,14.25390752,1451478816387,
50.56167816,14.16952372,1449579609755,
50.48417835,14.02839403,1449047505606,
50.37797191,14.07875018,1449504299697,
50.43775015,14.33118057,1450701400834,
50.37547722,14.30627916,1450865761053,
50.53102076,14.12415078,1451537795542,
50.36367595,14.28038494,1449535324757,
50.55362669,14.10737225,1449430791218,
50.53872764,13.93941499,1450517802445,
50.39697551,14.01321422,1451040568766,
50.53198576,14.13092336,1449611794989,
50.52547459,14.04106581,1449425163412,
50.42962496,14.24573846,1449898671429,
50.56268549,14.16957352,1449110346124,
50.56167816,14.16952372,1449267175836,
50.48293851,14.00437429,1449467533809,
50.53959345,13.93820262,1450913847673,
50.51143862,14.06322586,1450511887483,
50.49315931,14.15048335,1449326012619,
50.50392315,14.12104826,1450722328037,
50.52258751,14.21449948,1449887269186,
50.37470506,14.21798433,1449076703338,
50.46323151,14.1989861,1449993544735,
50.48859008,14.33499927,1449498310448,
50.44620949,14.23240451,1451589388613,
50.53921771,14.00882243,1449720119529,
50.55528208,14.15664498,1450573006071,
50.5615134,14.16931616,1450696837479,
50.42266341,14.2563904,1449712326885,
50.56145889,14.17030322,1449622820423,
50.58463879,14.37219931,1449975587648,
50.58474374,14.34332377,1450759957227,
50.4536586,14.14540135,1451327970694,
50.42528206,14.2617497,1450666732916,
50.43567538,14.25087396,1449399763879,
50.60894167,14.19127955,1449698318537,
50.47617203,13.92705532,1450593460985,
50.44301976,13.96966671,1450893613269,
50.53347764,14.13180211,1450670824568,
50.39694967,14.04304309,1449352682807,
50.55528208,14.15664498,1450358705705,
50.50353,14.38774685,1449359552324,
50.39258181,14.24872108,1450518381936,
50.56167816,14.16952372,1449304097526,
50.56816505,14.04348967,1451372598245,
50.54941724,14.12380072,1451497687738,
50.52342764,14.21559693,1451459602852,
50.51588212,14.05210317,1450081366483,
50.50392315,14.12104826,1450979499007,
50.46323151,14.1989861,1449256074531,
50.48859008,14.33499927,1448958948607,
50.54399498,14.01897986,1450813544615,
50.54391835,14.0195923,1449971147627,
50.47632335,13.99004712,1450962363351,
50.47632335,13.99004712,1450039727265,
50.3746975,14.30711323,1448968239996,
50.36051046,14.21625591,1450951641386,
50.60315656,14.17478773,1449827420334,
50.55528208,14.15664498,1450525094042,
50.42528206,14.2617497,1450842269575,
50.47316923,14.25047976,1450844911221,
50.45298363,14.37421231,1451591061388,
50.48362738,14.17086602,1451360431603,
50.37342866,14.26804362,1450178304492,
50.36081987,14.31166658,1449529028228,
50.5239305,14.04051781,1450374716772,
50.50328819,14.18977731,1450495191820,
50.50788158,14.01292462,1450444449323,
50.56306201,14.16881329,1451172495093,
50.58815708,14.22971345,1449236362012,
50.48417835,14.02839403,1450032099155,
50.42528206,14.2617497,1450117719522,
50.47316923,14.25047976,1451194540331,
50.55928336,14.16884843,1450463095169,
50.58762521,14.34892635,1449110953678,
50.41465387,14.25031221,1450362762660,
50.48859008,14.33499927,1451140429550,
50.55882763,14.16882688,1450769617371,
50.53347764,14.13180211,1451487321478,
50.58474374,14.34332377,1451085049257,
50.36554566,14.28172888,1450049315084,
50.55608614,14.1538169,1451496555798,
50.54822463,14.00089551,1450447199533,
50.46323151,14.1989861,1450422635537,
50.35859627,14.25049305,1449032077651,
50.5589803,14.15226856,1450349981655,
50.53898347,13.97675203,1449915851264,
50.42213983,14.22302399,1449842863395,
50.48293851,14.00437429,1450131109136,
50.51344031,14.42555228,1451472964847,
50.45400312,14.30637456,1450810381457,
50.55854217,14.08385944,1449032470557,
50.44628348,14.23305516,1450716828160,
50.56694407,14.0578123,1449295148477,
50.53925658,14.3360039,1450469348107,
50.5825813,14.33291811,1449379397802,
50.39258069,14.24872066,1450754894831,
50.52258751,14.21449948,1450989915328,
50.43388571,14.25389745,1451138580424,
50.39694967,14.04304309,1450171563249,
50.46148377,14.20133018,1451557750435,
50.5287313,14.24902137,1450359728782,
50.43013275,14.39409033,1450957581220,
50.51922179,14.06909473,1450872769589,
50.54521737,14.1159637,1451522100600,
50.5373418,14.00807237,1450521705162,
50.44092366,14.26186728,1451296259132,
50.42528206,14.2617497,1451581021874,
50.52833953,14.2490223,1449959538552,
50.47691737,14.22924317,1451218680181,
50.52653546,14.19766484,1449091596511,
50.48076969,14.24014355,1451567140992,
50.40231563,14.12831484,1450343017749,
50.58010111,14.28902575,1450543836808,
50.46323151,14.1989861,1451507266480,
50.49878598,14.03740799,1449355628197,
50.52653546,14.19766484,1450330249311,
50.48555958,14.32824662,1449409535445,
50.52653546,14.19766484,1449373401324,
50.52653546,14.19766484,1449505630996,
50.43859255,13.90846616,1450798061346,
50.50714013,14.21921044,1449179783489,
50.4536586,14.14540135,1451102130802,
50.52342764,14.21559693,1450498364378,
50.52342764,14.21559693,1450730744999,
50.48074675,14.24072004,1450896120921,
50.42528206,14.2617497,1451219040419,
50.53156355,14.11273419,1450324282784,
50.45560938,13.90741643,1449886820640,
50.3746975,14.30711323,1449551597193,
50.56885832,14.2890639,1449483049542,
50.56167816,14.16952372,1450003674202,
50.4536586,14.14540135,1449788025417,
50.3746975,14.30711323,1451295374348,
50.48200966,14.23893924,1449878751183,
50.57235965,14.10667803,1450891687185,
50.45117241,14.16737225,1449510906724,
50.49878598,14.03740799,1450647302275,
50.43775015,14.33118057,1449248352619,
50.55780561,14.15266508,1451084933299,
50.55685004,14.03258659,1449762948548,
50.51503754,14.05103004,1449613734724,
50.41526997,14.26890775,1450772127501,
50.41461144,14.26792032,1451447543042,
50.39694967,14.04304309,1450044920989,
50.46323151,14.1989861,1449045988488,
50.53347764,14.13180211,1450751334603,
50.48074675,14.24072004,1451497345047,
50.36185912,14.14719242,1451590459616,
50.55685491,14.03259841,1451022842491,
50.37182149,14.21573297,1451356981705,
50.39258069,14.24872066,1450280134417,
50.45077194,14.3824442,1450136498507,
50.61383044,14.2839052,1451355580990,
50.47980412,14.3964783,1448963720943,
50.47632335,13.99004712,1450498770881,
50.43143409,14.00647222,1449802148213,
50.55324036,14.10892618,1451360403443,
50.51438386,14.04187588,1451240710569,
50.47198319,13.94828376,1451586635944,
50.55685004,14.03258659,1449534247381,
50.46147904,14.35136911,1450617673983,
50.45560661,14.15367686,1450661100106,
50.37270051,14.15281784,1451572928063,
50.50392315,14.12104826,1449198502176,
50.44302089,13.96966713,1449302028856,
50.36221614,14.12705616,1449423899771,
50.57899255,14.31583999,1450187647785,
50.45488602,14.16112945,1450404900908,
50.54941724,14.12380072,1451442932693,
50.41663616,14.27191298,1451544490386,
50.46129498,14.35107091,1451048982393,
50.47632335,13.99004712,1450727285288,
50.4515615,14.14648414,1450700896086,
50.42528206,14.2617497,1449752710131,
50.42453654,14.19017288,1449492090699,
50.46323151,14.1989861,1450884706525,
50.40427193,14.12590693,1450900439998,
50.40427193,14.12590693,1450024601243,
50.49315931,14.15048335,1451514985283,
50.5239305,14.04051781,1450777816170,
50.53898347,13.97675203,1450631111965,
50.42213983,14.22302399,1449643862612,
50.47744789,13.97466389,1449710352109,
50.4305781,14.03804416,1450084071845,
50.54941724,14.12380072,1449677750355,
50.42528206,14.2617497,1449626771359,
50.53958828,13.93819039,1451284349535,
50.42528206,14.2617497,1449121097444,
50.63545591,14.33617893,1449676960159,
50.55528208,14.15664498,1451057131182,
50.50392315,14.12104826,1450762097432,
50.41949499,14.22354542,1451212269208,
50.62157201,14.26314537,1450282761874,
50.4305781,14.03804416,1450076822573,
50.42555197,14.26167731,1450556497435,
50.61383044,14.2839052,1450474523682,
50.45525618,14.16136634,1450736706936,
50.52130169,14.21925585,1450213647347,
50.46554821,13.96494835,1449773177132,
50.35950532,14.34758184,1451205318159,
50.43388571,14.25389745,1450253136101,
50.53347764,14.13180211,1450945715453,
50.46309672,14.03553404,1451387476317,
50.53921771,14.00882243,1449893508460,
50.42528206,14.2617497,1449805957570,
50.40626298,14.04438726,1449851156999,
50.46323151,14.1989861,1451339568949,
50.55976719,14.16631539,1449887291060,
50.42528206,14.2617497,1449483820650,
50.49497329,14.15111479,1449190001687,
50.55324149,14.1089266,1449077569991,
50.64381302,14.23775756,1450826514713,
50.45488602,14.16112945,1450278114884,
50.45806448,13.89926048,1449767898215,
50.46183714,14.30118573,1451534470680,
50.49315931,14.15048335,1450702284243,
50.42528206,14.2617497,1450500590167,
50.50328446,14.1897668,1450852308339,
50.43388571,14.25389745,1451239064018,
50.3746975,14.30711323,1449309587258,
50.56941654,14.03196299,1449618683673,
50.50211298,14.28974654,1449345378271,
50.53347764,14.13180211,1451069104030,
50.53347764,14.13180211,1449128381072,
50.3840494,14.02887834,1451156685778,
50.42453253,14.19016283,1450325920397,
50.39258069,14.24872066,1450918339664,
50.4536586,14.14540135,1449952937987,
50.46323151,14.1989861,1449966310271,
50.42528206,14.2617497,1449607846018,
50.39258069,14.24872066,1448956610533,
50.46323151,14.1989861,1449442535097,
50.54821975,14.0008837,1449596373322,
50.46464705,13.02130516,1449125821738,
50.4555551,13.26305025,1450485187912,
50.46699181,13.23933687,1450195532137,
50.44692682,13.32052159,1450230448741,
50.4620788,13.41635913,1450314691881,
50.45391548,13.43408614,1449476389310,
50.54569354,13.43740485,1451381905400,
50.57772214,13.32195501,1449912650661,
50.51168489,13.358057,1450252408249,
50.50187297,13.04318852,1449597965549,
50.49724729,13.45322254,1449916800283,
50.3759758,13.27130751,1450873720090,
50.38303863,13.19209545,1450481592065,
50.48081849,13.45070991,1449205955855,
50.38724709,13.4983577,1449425059415,
50.34124413,13.38408396,1451309506376,
50.49779285,13.45381589,1449125438778,
50.44059373,13.45737808,1450507661909,
50.44767683,13.35925374,1450708347033,
50.39956654,13.51143551,1451109236409,
50.44616274,13.33337773,1449931974429,
50.43844577,13.46295167,1451290361181,
50.46044596,13.38014298,1450253827076,
50.48660811,13.03265954,1450512193742,
50.40184844,13.42117927,1451479760719,
50.43220091,13.42665899,1450346848538,
50.42166833,13.51666156,1451319444670,
50.49230276,13.03211982,1449700521173,
50.57600749,13.32517929,1449101604673,
50.3735411,13.20431685,1450186850209,
50.52264402,13.45806727,1448967852007,
50.57668504,13.33168683,1451329372292,
50.49438586,13.26277813,1450811726142,
50.36220695,13.10656331,1450029031341,
50.46435618,13.38811502,1450449343270,
50.47498849,13.02138294,1451333265922,
50.44547785,13.38700825,1449231073755,
50.47828398,13.40345473,1449991876255,
50.45560149,13.40401202,1448953686324,
50.52337502,13.4574293,1450215747201,
50.49459309,13.4151214,1451086884715,
50.49459309,13.4151214,1450852177664,
50.34123635,13.38407017,1449971511449,
50.49978797,13.44768947,1450747194301,
50.57547757,13.32524929,1451157615857,
50.45093056,13.42078701,1451615538769,
50.33712584,13.35425399,1449615179028,
50.44059373,13.45737808,1451007230598,
50.5006502,13.44867517,1449398848126,
50.46047003,13.41778527,1451105974191,
50.49609082,13.45242665,1449635076759,
50.36656452,13.26373713,1449686435022,
50.45244502,13.41876836,1451479007006,
50.34123635,13.38407017,1450933961011,
50.44230653,13.45898915,1449466859156,
50.34123635,13.38407017,1450013964866,
50.46624769,13.38323459,1449038580705,
50.34123635,13.38407017,1450131142306,
50.42418138,13.47852954,1451143733080,
50.46047003,13.41778527,1450621655127,
50.3859849,13.33460079,1449206430176,
50.34123635,13.38407017,1450116522428,
50.51808962,13.41955529,1450412768480,
50.45391548,13.43408614,1450909709046,
50.44691846,13.32050692,1450359281352,
50.45804516,13.3921507,1451026918050,
50.3542377,13.25908728,1449147104403,
50.39189082,13.18009959,1451368556951,
50.54015738,13.41333168,1450155478900,
50.47101485,13.53053538,1450800057984,
50.48594978,13.48050432,1450758913089,
50.42418138,13.47852954,1450111955593,
50.48275966,13.44491199,1450890363118,
50.47817006,13.53735815,1448995149462,
50.47827281,13.40341943,1450804471610,
50.3816073,13.25198187,1451180482444,
50.49459309,13.4151214,1450135917687,
50.429717,13.25920683,1451400428659,
50.41020605,13.22169935,1451440277982,
50.47817006,13.53735815,1450794718334,
50.43849002,13.05257009,1450551504689,
50.29802339,13.28464285,1450896563611,
50.49700801,13.42794104,1449261567304,
50.3542377,13.25908728,1449526530606,
50.269657,13.37461718,1449397331667,
50.46044596,13.38014298,1450903298906,
50.48081849,13.45070991,1451085892839,
50.33712584,13.35425399,1450687265447,
50.43269924,13.28461426,1449606510185,
50.49460088,13.41513612,1450906697830,
50.53536779,13.40035874,1450186409896,
50.44616274,13.33337773,1449150017584,
50.40619991,15.00549964,1450526958962,
50.50432906,13.45522509,1449961331629,
50.50052238,13.44878468,1450982648391,
50.44059373,13.45737808,1449447445130,
50.44616188,13.33337644,1450619320963,
50.4950773,13.42893131,1449375573163,
50.44691846,13.32050692,1449829639297,
50.51255109,13.35903061,1450887131532,
50.40041512,13.11563993,1449917263826,
50.46641957,13.40932219,1450344715739,
50.3759758,13.27130751,1449058974193,
50.51809741,13.41957002,1449474962734,
50.37353216,13.20430224,1449345022915,
50.43209458,13.42323027,1450321462922,
50.48081099,13.45069562,1450225364873,
50.44691846,13.32050692,1451090964545,
50.48081099,13.45069562,1449319467971,
50.49230276,13.03211982,1450537616122,
50.4950773,13.42893131,1449569955962,
50.44691846,13.32050692,1451304346496,
50.48081099,13.45069562,1449579224860,
50.30537945,13.32634426,1449525537918,
50.4950773,13.42893131,1451432617379,
50.44691846,13.32050692,1451303418029,
50.49459309,13.4151214,1451131505069,
50.49724729,13.45322254,1451193882598,
50.46047003,13.41778527,1451486850360,
50.44007718,13.4522012,1449294006690,
50.41856205,12.98148497,1451307803649,
50.39496477,13.18798305,1449837416643,
50.43820252,13.0538802,1449921574049,
50.30096336,13.31204264,1450989638327,
50.47101485,13.53053538,1449297564718,
50.47101485,13.53053538,1449822502354,
50.47101485,13.53053538,1449013202297,
50.38224887,13.25223566,1449858335905,
50.41856205,12.98148497,1450587196440,
50.47101485,13.53053538,1450593691543,
50.35316441,13.29869582,1449015763706,
50.47101485,13.53053538,1451530811240,
50.41856205,12.98148497,1450108165214,
50.47101485,13.53053538,1448977176431,
50.49511069,13.02905351,1449594880125,
50.36220695,13.10656331,1450161526674,
50.47101485,13.53053538,1449711771758,
50.34123635,13.38407017,1450667747187,
50.38164937,13.11019939,1450851458104,
50.50427833,13.45608258,1450206304636,
50.38444297,13.17127751,1451441929434,
50.34123635,13.38407017,1449052516437,
50.36220695,13.10656331,1449353444291,
50.42418138,13.47852954,1449047006144,
