latitude,longitude,time,parent,selfid
49.09924711,17.58911497,1449636969486,792,23533
48.98553021,17.38984408,1451337656329,1692,23534
49.12183134,17.544335,1450249512109,13971,23535
49.096969,17.32415864,1449337510872,7324,23536
49.04495657,17.47010544,1449785688954,15742,23537
49.08664353,17.53596574,1449776340220,2999,23538
49.1216386,17.48074568,1451282963522,17881,23539
49.09961396,17.54960671,1450260365858,14662,23540
49.15409156,17.3884766,1451091563280,19379,23541
49.02508831,17.64715031,1451590526864,9392,23542
49.12908914,17.27773419,1450783875068,17156,23543
49.02243479,17.63375339,1449584765973,6771,23544
49.03609328,17.27195553,1450957775167,7440,23545
49.09705989,17.55742941,1449030180240,21232,23546
49.05574955,17.24968133,1450196188082,13043,23547
49.11714481,17.2486586,1449597494048,17115,23548
49.04495657,17.47010544,1451043447002,17495,23549
49.0739331,17.37938216,1451574605893,16385,23550
49.12060446,17.54101164,1450756200118,15458,23551
49.07511911,17.43337933,1449152442272,4517,23552
49.09961396,17.54960671,1449971683234,9424,23553
49.06971967,17.45968561,1450046734412,11677,23554
49.09851322,17.5167079,1450316723737,11275,23555
49.07511911,17.43337933,1451146132838,10442,23556
49.09485879,17.35591511,1450538699398,10397,23557
49.03338806,17.37547949,1449928213955,6347,23558
49.11714481,17.2486586,1449341425270,20577,23559
49.0421715,17.46377311,1449285564177,10409,23560
49.11714481,17.2486586,1450168867728,6564,23561
49.12183134,17.544335,1450789265425,12058,23562
49.1576593,17.4105458,1450144499033,1619,23563
49.07511911,17.43337933,1449617711167,19076,23564
49.03859128,17.81487218,1449029564453,21670,23565
49.07511911,17.43337933,1449650558036,16670,23566
49.12183134,17.544335,1450105117832,9107,23567
49.09961396,17.54960671,1451400317254,21937,23568
49.09485879,17.35591511,1451100739500,4483,23569
49.04495657,17.47010544,1451352686110,14518,23570
49.01742238,17.54509098,1451428815661,12319,23571
49.07511911,17.43337933,1450935381239,13569,23572
49.08807804,17.53416178,1450592609827,6377,23573
49.52049193,17.9300417,1450717315820,12725,23574
49.38348753,17.95020678,1450416401099,17218,23575
49.50493534,17.92911135,1451221454827,19307,23576
49.50493534,17.92911135,1451236361049,20210,23577
49.38348753,17.95020678,1449300868662,16093,23578
49.47826117,18.0078218,1449825985370,1490,23579
49.33864062,17.99619013,1449815479609,19994,23580
49.38203514,17.88575486,1451583939838,11922,23581
49.50493534,17.92911135,1451338595879,3548,23582
49.52171567,17.96570168,1451234544416,13927,23583
49.43263402,18.29016629,1451203442663,4237,23584
49.30945502,18.02310455,1450499933766,7572,23585
49.20221379,18.11328017,1451486866017,12761,23586
49.50493534,17.92911135,1450148434881,6810,23587
49.52171567,17.96570168,1451423500890,21146,23588
49.46594987,18.09248471,1449717960912,15620,23589
49.30816826,18.00310048,1450863606579,20530,23590
49.38203514,17.88575486,1451203230528,11961,23591
49.26208169,17.99667195,1451588425032,8349,23592
49.26208169,17.99667195,1450411116669,7579,23593
49.45844469,18.14302008,1451456204934,585,23594
49.4717396,17.97112716,1449167167780,11853,23595
49.33864062,17.99619013,1450509315425,23156,23596
49.46089835,17.89295092,1449229440859,8472,23597
49.38203514,17.88575486,1449524488279,6090,23598
49.38348753,17.95020678,1450871367848,8588,23599
49.4486549,17.8054277,1449520087146,17510,23600
49.4308773,18.21392614,1449276329482,10767,23601
49.49485773,18.17264212,1451159508416,16210,23602
49.4414354,18.09472568,1451287477853,18094,23603
49.36053786,18.28355298,1450420711611,21365,23604
49.33534094,17.99578185,1450427228913,10941,23605
49.35461763,17.86943827,1449714314327,6325,23606
49.50202717,17.84042337,1451119919005,15676,23607
49.45844469,18.14302008,1449937691546,8126,23608
49.41345317,17.92505709,1450354965802,19606,23609
49.26208169,17.99667195,1449424308487,6129,23610
49.35118364,18.24006187,1450481343865,13966,23611
49.30875868,18.02557227,1450194328130,14550,23612
49.44369917,18.18402491,1450681896798,19097,23613
49.45255724,18.14282567,1449712311115,3291,23614
49.4359982,18.25199511,1450450591324,15923,23615
49.3458558,17.94786335,1449875573331,17489,23616
49.43240647,17.91728958,1450702662802,6296,23617
49.36053786,18.28355298,1449228701049,17941,23618
49.45844469,18.14302008,1450359365716,20941,23619
49.45255724,18.14282567,1449753516293,19383,23620
49.47838905,17.81533174,1449305741513,825,23621
49.49568753,17.89861243,1449950460521,5102,23622
49.3458558,17.94786335,1450844859205,13060,23623
49.49121941,17.99505721,1449205551738,9329,23624
49.39388492,17.99559005,1450514609110,16064,23625
49.47184609,18.14635134,1449799637303,22372,23626
49.31197408,18.02004693,1451084908920,16965,23627
49.31788156,18.14903568,1450206188998,12474,23628
49.49121941,17.99505721,1450107166657,7822,23629
49.4308773,18.21392614,1451592893661,15133,23630
49.52171567,17.96570168,1450132239637,7585,23631
49.46659341,17.96426597,1450002659636,15252,23632
49.47402475,18.04436074,1450030716642,16728,23633
49.45844469,18.14302008,1449461857533,18163,23634
49.45272958,18.15978016,1449045288021,14616,23635
49.45844469,18.14302008,1449918585065,9716,23636
49.45839406,18.15143196,1449731040489,16480,23637
49.4926654,17.86514392,1450783531640,140,23638
49.41345317,17.92505709,1449794883635,3414,23639
49.45336433,17.97832931,1450105835354,14140,23640
49.51559521,17.93288214,1449308229496,13850,23641
49.49121941,17.99505721,1449434219696,2683,23642
49.45844469,18.14302008,1451030157227,2613,23643
49.4717396,17.97112716,1449119759017,17647,23644
49.41345317,17.92505709,1449133510467,1437,23645
49.4717396,17.97112716,1449492381531,15090,23646
49.43206223,18.28858983,1449158164110,12004,23647
49.45844469,18.14302008,1449210440516,17199,23648
49.44446383,17.96586211,1451044480471,14157,23649
49.33864062,17.99619013,1449496101632,553,23650
49.36763236,17.91498614,1449444589798,13741,23651
49.38203514,17.88575486,1450092394383,19086,23652
49.4717396,17.97112716,1450647914471,11892,23653
49.47826117,18.0078218,1449563191422,10309,23654
49.33864062,17.99619013,1450394755302,21745,23655
49.4717396,17.97112716,1449835131535,20233,23656
49.49479411,17.90385743,1449312941012,22582,23657
49.46594987,18.09248471,1449194436238,23217,23658
49.45844388,18.14301874,1449662889956,20489,23659
49.28413281,17.99874417,1450496960798,2993,23660
49.4359982,18.25199511,1449133325152,10419,23661
49.48203215,18.16792788,1449768494137,19240,23662
49.35461763,17.86943827,1451470321739,18148,23663
49.35461763,17.86943827,1450709078340,11917,23664
49.45844469,18.14302008,1450297512193,21477,23665
49.41345317,17.92505709,1450250758196,15908,23666
49.45891063,18.12872424,1449142210478,3813,23667
49.38348753,17.95020678,1449383469914,10064,23668
49.4308773,18.21392614,1450570331591,4524,23669
49.45336433,17.97832931,1450695615578,1682,23670
49.45049637,18.1558134,1451472999162,11295,23671
49.32487373,17.98233138,1451331269640,21674,23672
49.43697027,17.97365935,1451451354050,20732,23673
49.48455827,17.96453746,1450844434691,14586,23674
49.45844469,18.14302008,1450529479963,8012,23675
49.46345427,17.99277285,1449950325763,3957,23676
49.41345317,17.92505709,1449674616184,22761,23677
49.4632594,17.99255781,1450172517279,14389,23678
49.49612478,17.97391399,1451100288784,9681,23679
49.38348753,17.95020678,1451114950775,10656,23680
49.35269857,17.99898785,1448979310584,12457,23681
49.42357379,18.21949066,1450904583145,234,23682
49.45822076,17.78775304,1449450092466,8462,23683
49.38203514,17.88575486,1449891649386,8419,23684
49.38348753,17.95020678,1451096839388,22213,23685
49.45844469,18.14302008,1451474445053,13494,23686
49.34019566,17.99297149,1449435142027,1996,23687
49.46594987,18.09248471,1449394521910,10073,23688
49.22519792,18.1169486,1450969066506,18145,23689
49.43020258,17.85714163,1450967473434,19377,23690
49.33864062,17.99619013,1451565255108,5172,23691
49.35278314,18.00425061,1449667286491,19184,23692
49.35461763,17.86943827,1450258096048,16652,23693
49.47708743,17.9751966,1450562456299,20512,23694
49.30309722,18.09036767,1450630948057,15698,23695
49.50202717,17.84042337,1450361654987,13721,23696
49.31197408,18.02004693,1451317437981,10609,23697
49.33864062,17.99619013,1450284392599,12368,23698
49.44446383,17.96586211,1449758783859,8773,23699
49.41499365,18.10977436,1451463281871,17559,23700
49.32774323,17.96801856,1450605324476,22328,23701
49.31788156,18.14903568,1450243757875,18920,23702
49.35461763,17.86943827,1449326471663,6391,23703
49.30835201,18.18228707,1449692864344,11673,23704
49.60974811,18.03933557,1451310451888,16954,23705
49.3045112,17.95798328,1450008037962,2114,23706
49.45546701,18.19575247,1450449840533,8301,23707
49.48502875,17.9972849,1451079294741,1537,23708
49.46792011,17.94786897,1450797802286,11770,23709
49.18320676,18.01693075,1450662429316,11450,23710
49.44419116,17.80988169,1451525676377,20479,23711
49.35305308,18.00431397,1450648617362,21054,23712
49.41499365,18.10977436,1449999059503,2134,23713
49.34754052,18.05863505,1450707649809,19411,23714
49.4717396,17.97112716,1449999225488,20268,23715
49.46594987,18.09248471,1450594158169,7709,23716
49.45844469,18.14302008,1449017472081,18650,23717
49.47708743,17.9751966,1451241008027,9843,23718
49.46594987,18.09248471,1449371433281,8128,23719
49.26208169,17.99667195,1450247922393,17528,23720
49.49118907,17.99639677,1450986008480,21660,23721
49.47402475,18.04436074,1451033305221,5691,23722
49.34529667,17.98972542,1449463402752,23132,23723
49.4414354,18.09472568,1450898336925,20495,23724
49.51928378,17.96546033,1449808265013,11341,23725
49.45546701,18.19575247,1451339411554,14839,23726
49.454384,18.1418648,1450240560382,14636,23727
49.35726876,17.97252062,1451177397131,12283,23728
49.4717396,17.97112716,1451439301697,10438,23729
49.45546701,18.19575247,1450787055261,21153,23730
49.30357114,18.06062288,1449502678750,20690,23731
49.33864062,17.99619013,1450837326582,5897,23732
49.33250625,18.00507988,1449967151073,22575,23733
49.51928378,17.96546033,1450071220633,6703,23734
49.45049637,18.1558134,1449178646353,21874,23735
49.3045112,17.95798328,1450431843600,19486,23736
49.35269857,17.99898785,1449450070275,6575,23737
49.31731828,18.14748883,1449335881052,4720,23738
49.47402475,18.04436074,1451471897536,13572,23739
49.38203514,17.88575486,1449346407494,6083,23740
49.45844469,18.14302008,1450380816208,7631,23741
49.43263402,18.29016629,1451362869219,168,23742
49.46126429,17.98566074,1449862794539,13380,23743
49.44446274,17.96587153,1450898060988,21740,23744
49.31731828,18.14748883,1451424014117,4831,23745
49.33534094,17.99578185,1450654068407,173,23746
49.35461763,17.86943827,1449055389468,2895,23747
49.30309722,18.09036767,1451091736237,12405,23748
49.43263402,18.29016629,1450416882991,12271,23749
49.45315888,18.1971126,1450993543854,14983,23750
49.46721484,18.14998192,1451172171341,1118,23751
49.47405213,18.14424876,1449054685355,17948,23752
49.52049193,17.9300417,1449877582787,12581,23753
49.45272958,18.15978016,1451349293466,21277,23754
49.45844469,18.14302008,1450809334527,13182,23755
49.3045112,17.95798328,1451424889079,18067,23756
49.38348753,17.95020678,1449848740352,20402,23757
49.4580642,18.13339152,1450243717337,22718,23758
49.45844469,18.14302008,1448990667032,17822,23759
49.45760223,18.13060249,1449686105963,11517,23760
49.46567996,17.96921002,1449832990303,21555,23761
49.34344857,18.00017519,1449708038367,19993,23762
49.36053786,18.28355298,1449380020244,10865,23763
49.34344857,18.00017519,1449995335371,7898,23764
49.34817876,17.98627154,1449999818323,12190,23765
49.34344857,18.00017519,1450957272802,3745,23766
49.47730224,18.1423354,1450950185084,9106,23767
49.48209081,18.09318922,1451469277110,20849,23768
49.202957,18.05129926,1450166909879,9874,23769
49.4717396,17.97112716,1449913348950,3491,23770
49.38348753,17.95020678,1450117773998,11623,23771
49.18169082,18.06251556,1449155184413,8117,23772
49.30309722,18.09036767,1449930644281,9367,23773
49.43263402,18.29016629,1450250674478,647,23774
49.45844469,18.14302008,1449739400649,15099,23775
49.47708743,17.9751966,1449585574855,12994,23776
49.49612478,17.97391399,1449994404830,2771,23777
49.36053724,18.28356456,1450238309388,17884,23778
49.48203215,18.16792788,1449033442558,9498,23779
49.47632441,18.16267194,1451461805287,6349,23780
49.45199459,18.20019801,1449234310890,16107,23781
49.47632441,18.16267194,1450471269367,1823,23782
49.48203215,18.16792788,1450610108496,7438,23783
49.4566639,17.86754341,1450551221461,14793,23784
49.45844469,18.14302008,1450171207583,669,23785
49.24783659,17.96134476,1449936485243,23516,23786
49.4717396,17.97112716,1450923379078,21446,23787
49.33687998,18.19793449,1449143165122,22665,23788
49.45844469,18.14302008,1449662887301,21285,23789
49.38348753,17.95020678,1450042740535,10357,23790
49.44419116,17.80988169,1450989500896,13699,23791
49.4608992,17.89295054,1449017209315,7871,23792
49.38348753,17.95020678,1449781126958,10405,23793
49.45844469,18.14302008,1450360701994,21900,23794
49.47174043,17.97112764,1449021473804,9959,23795
49.41499365,18.10977436,1450025830186,23384,23796
49.4717396,17.97112716,1449598918070,4257,23797
49.38348753,17.95020678,1451110093829,15933,23798
49.38348753,17.95020678,1451033637504,3078,23799
49.3458558,17.94786335,1451593646428,11454,23800
49.45546701,18.19575247,1449687249055,4333,23801
49.47838905,17.81533174,1450397754358,12547,23802
49.45086261,18.14538196,1449419051441,781,23803
49.52049193,17.9300417,1449219884307,19901,23804
49.46594987,18.09248471,1449181515427,9291,23805
49.45844469,18.14302008,1450244738067,1789,23806
49.45546701,18.19575247,1450128383598,22905,23807
49.47402475,18.04436074,1449708744319,9120,23808
49.45844469,18.14302008,1451448118026,6259,23809
49.47402475,18.04436074,1450595788815,7856,23810
49.41524625,17.9739891,1450523200597,2472,23811
49.43020258,17.85714163,1449592419194,12547,23812
49.47064677,18.09387864,1449126353045,13868,23813
49.30309722,18.09036767,1451402379496,22465,23814
49.36053786,18.28355298,1449381359514,4504,23815
49.38348753,17.95020678,1449346432726,22846,23816
49.20166232,18.11174761,1451543003131,15029,23817
49.45790361,17.80659563,1449658745939,20052,23818
49.46679347,17.99269776,1449750303605,9253,23819
49.42988408,17.85594978,1449224604244,8934,23820
49.49121941,17.99505721,1450461443098,3858,23821
49.48209081,18.09318922,1450971727173,11013,23822
49.4717396,17.97112716,1450303069873,2653,23823
49.48209081,18.09318922,1450232410840,15376,23824
49.23316882,17.95543477,1449993374194,13669,23825
49.4528489,18.14200853,1449120460284,973,23826
49.33864062,17.99619013,1450027332174,20001,23827
49.4822234,18.10624748,1448951741893,8478,23828
49.4528489,18.14200853,1450247286418,236,23829
49.47730224,18.1423354,1449173152355,7962,23830
49.33885696,17.99385188,1449648143283,3512,23831
49.33864062,17.99619013,1450304631713,15094,23832
49.52171567,17.96570168,1450949284051,11302,23833
49.33864062,17.99619013,1450441788164,2772,23834
49.45844469,18.14302008,1450824461392,20213,23835
49.43040909,17.85462978,1451037294022,8954,23836
49.45227157,18.15770043,1450127422670,3307,23837
49.42899854,18.30487948,1450724253862,6640,23838
49.45790361,17.80659563,1450082674296,22909,23839
49.45844469,18.14302008,1450028791554,4647,23840
49.30357114,18.06062288,1450449504904,15150,23841
49.44419116,17.80988169,1451397644832,10691,23842
49.33864062,17.99619013,1449254256417,4574,23843
49.49121941,17.99505721,1450729352512,16326,23844
49.51743577,17.94886766,1449485377878,2577,23845
49.47402475,18.04436074,1450865333749,19871,23846
49.49568753,17.89861243,1450614954158,19104,23847
49.31731828,18.14748883,1451148811371,15520,23848
49.43240647,17.91728958,1451165298394,471,23849
49.45546701,18.19575247,1449599099377,22237,23850
49.5076162,17.94938257,1448953166396,10940,23851
49.47575973,17.85622919,1450083895463,11052,23852
49.33864062,17.99619013,1451201094722,21488,23853
49.41499365,18.10977436,1449950372826,20551,23854
49.47402475,18.04436074,1450395922106,14427,23855
49.43240647,17.91728958,1449853105027,2623,23856
49.36763236,17.91498614,1450320031084,1979,23857
49.47402475,18.04436074,1449620507321,16557,23858
49.47838905,17.81533174,1450834405384,22406,23859
49.50493534,17.92911135,1451286996066,1315,23860
49.44742339,18.16782573,1451037413840,1719,23861
